num_violated_rows,pct_violated_rows,num_denominator_rows,execution_time,query_text,check_name,check_level,check_description,cdm_table_name,cdm_field_name,concept_id,unit_concept_id,sql_file,category,subcategory,context,warning,error,checkid,is_error,not_applicable,failed,passed,not_applicable_reason,threshold_value,notes_value
331798,0.0007895474913525,420238179,2026-07-22 05:07:28.189283,null,plausibleTemporalAfter,FIELD,The number and percent of records where a temporal field occurs after another related temporal field when it should occur before or on that date.,DEVICE_EXPOSURE,DEVICE_EXPOSURE_START_DATE,null,null,plausibleTemporalAfter.sql,Plausibility,Temporal,DEVICE_EXPOSURE.DEVICE_EXPOSURE_START_DATE,null,null,dqd_plausibleTemporalAfter_DEVICE_EXPOSURE_DEVICE_EXPOSURE_START_DATE,0,0,0,1,null,0.15,null
35843474,0.0031013428929508,11557404401,2026-07-22 05:07:28.189283,null,plausibleTemporalAfter,FIELD,The number and percent of records where a temporal field occurs after another related temporal field when it should occur before or on that date.,CONDITION_OCCURRENCE,CONDITION_START_DATE,null,null,plausibleTemporalAfter.sql,Plausibility,Temporal,CONDITION_OCCURRENCE.CONDITION_START_DATE,null,null,dqd_plausibleTemporalAfter_CONDITION_OCCURRENCE_CONDITION_START_DATE,0,0,0,1,null,0.15,null
226,0.000003975833197,56843431,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",VISIT_DETAIL,VISIT_DETAIL_START_DATETIME,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,VISIT_DETAIL.VISIT_DETAIL_START_DATETIME,null,null,dqd_plausibleBeforeDeath_VISIT_DETAIL_VISIT_DETAIL_START_DATETIME,0,0,0,1,null,0.15,null
107905,0.0024824019316655,43467981,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",DRUG_EXPOSURE,DRUG_EXPOSURE_END_DATETIME,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,DRUG_EXPOSURE.DRUG_EXPOSURE_END_DATETIME,null,null,dqd_plausibleBeforeDeath_DRUG_EXPOSURE_DRUG_EXPOSURE_END_DATETIME,0,0,0,1,null,0.15,null
1,1,1,2026-07-22 04:47:12.630379,null,sourceValueCompleteness,FIELD,"The number and distinct count of values in a *_source_value field, expected to be populated to support ETL traceability.",CONDITION_OCCURRENCE,CONDITION_STATUS_SOURCE_VALUE,null,null,sourceValueCompleteness.sql,Completeness,null,CONDITION_OCCURRENCE.CONDITION_STATUS_SOURCE_VALUE,null,null,dqd_sourceValueCompleteness_CONDITION_OCCURRENCE_CONDITION_STATUS_SOURCE_VALUE,0,0,1,0,null,0.15,null
2799,0.0003627095687683,7716918,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",DEVICE_EXPOSURE,DEVICE_EXPOSURE_END_DATE,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,DEVICE_EXPOSURE.DEVICE_EXPOSURE_END_DATE,null,null,dqd_plausibleBeforeDeath_DEVICE_EXPOSURE_DEVICE_EXPOSURE_END_DATE,0,0,0,1,null,0.15,null
2941,0.0000184532310952,159375883,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",CONDITION_OCCURRENCE,CONDITION_END_DATE,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,CONDITION_OCCURRENCE.CONDITION_END_DATE,null,null,dqd_plausibleBeforeDeath_CONDITION_OCCURRENCE_CONDITION_END_DATE,0,0,0,1,null,0.15,null
438,0.0000049676941098,88169680,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",PROCEDURE_OCCURRENCE,PROCEDURE_DATETIME,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,PROCEDURE_OCCURRENCE.PROCEDURE_DATETIME,null,null,dqd_plausibleBeforeDeath_PROCEDURE_OCCURRENCE_PROCEDURE_DATETIME,0,0,0,1,null,0.15,null
887,0.0000100601476607,88169680,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",PROCEDURE_OCCURRENCE,PROCEDURE_END_DATE,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,PROCEDURE_OCCURRENCE.PROCEDURE_END_DATE,null,null,dqd_plausibleBeforeDeath_PROCEDURE_OCCURRENCE_PROCEDURE_END_DATE,0,0,0,1,null,0.15,null
420238179,1,420238179,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",DEVICE_EXPOSURE,UNIT_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,DEVICE_EXPOSURE.UNIT_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_DEVICE_EXPOSURE_UNIT_CONCEPT_ID,0,0,1,0,null,0.15,null
23321201,0.0038515252523817,6055055977,2026-07-22 05:07:28.189283,null,plausibleTemporalAfter,FIELD,The number and percent of records where a temporal field occurs after another related temporal field when it should occur before or on that date.,VISIT_DETAIL,VISIT_DETAIL_START_DATETIME,null,null,plausibleTemporalAfter.sql,Plausibility,Temporal,VISIT_DETAIL.VISIT_DETAIL_START_DATETIME,null,null,dqd_plausibleTemporalAfter_VISIT_DETAIL_VISIT_DETAIL_START_DATETIME,0,0,0,1,null,0.15,null
41359811,0.0056809756487661,7280406317,2026-07-22 05:07:28.189283,null,plausibleTemporalAfter,FIELD,The number and percent of records where a temporal field occurs after another related temporal field when it should occur before or on that date.,PROCEDURE_OCCURRENCE,PROCEDURE_DATETIME,null,null,plausibleTemporalAfter.sql,Plausibility,Temporal,PROCEDURE_OCCURRENCE.PROCEDURE_DATETIME,null,null,dqd_plausibleTemporalAfter_PROCEDURE_OCCURRENCE_PROCEDURE_DATETIME,0,0,0,1,null,0.15,null
5808007801,1,5808007801,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",DRUG_EXPOSURE,ROUTE_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,DRUG_EXPOSURE.ROUTE_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_DRUG_EXPOSURE_ROUTE_CONCEPT_ID,0,0,1,0,null,0.15,null
440,0.0000077405602065,56843431,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",VISIT_DETAIL,VISIT_DETAIL_END_DATETIME,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,VISIT_DETAIL.VISIT_DETAIL_END_DATETIME,null,null,dqd_plausibleBeforeDeath_VISIT_DETAIL_VISIT_DETAIL_END_DATETIME,0,0,0,1,null,0.15,null
33,7.259195333e-7,45459584,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",CONDITION_ERA,CONDITION_ERA_START_DATE,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,CONDITION_ERA.CONDITION_ERA_START_DATE,null,null,dqd_plausibleBeforeDeath_CONDITION_ERA_CONDITION_ERA_START_DATE,0,0,0,1,null,0.15,null
1,2.30054393e-8,43467981,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",DRUG_EXPOSURE,DRUG_EXPOSURE_START_DATE,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,DRUG_EXPOSURE.DRUG_EXPOSURE_START_DATE,null,null,dqd_plausibleBeforeDeath_DRUG_EXPOSURE_DRUG_EXPOSURE_START_DATE,0,0,0,1,null,0.15,null
30951137,0.0053290453560808,5808007801,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",DRUG_EXPOSURE,DRUG_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,DRUG_EXPOSURE.DRUG_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_DRUG_EXPOSURE_DRUG_CONCEPT_ID,0,0,0,1,null,0.15,null
5423761,1,5423761,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",PROVIDER,SPECIALTY_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,PROVIDER.SPECIALTY_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_PROVIDER_SPECIALTY_CONCEPT_ID,0,0,1,0,null,0.15,null
7452362,0.0012831184556462,5808007801,2026-07-22 05:07:28.189283,null,plausibleTemporalAfter,FIELD,The number and percent of records where a temporal field occurs after another related temporal field when it should occur before or on that date.,DRUG_EXPOSURE,DRUG_EXPOSURE_START_DATE,null,null,plausibleTemporalAfter.sql,Plausibility,Temporal,DRUG_EXPOSURE.DRUG_EXPOSURE_START_DATE,null,null,dqd_plausibleTemporalAfter_DRUG_EXPOSURE_DRUG_EXPOSURE_START_DATE,0,0,0,1,null,0.15,null
11814323,0.0017937649814747,6586327151,2026-07-22 05:07:28.189283,null,plausibleTemporalAfter,FIELD,The number and percent of records where a temporal field occurs after another related temporal field when it should occur before or on that date.,CONDITION_ERA,CONDITION_ERA_START_DATE,null,null,plausibleTemporalAfter.sql,Plausibility,Temporal,CONDITION_ERA.CONDITION_ERA_START_DATE,null,null,dqd_plausibleTemporalAfter_CONDITION_ERA_CONDITION_ERA_START_DATE,0,0,0,1,null,0.15,null
15501807,0.0017319213595704,8950641387,2026-07-22 05:07:28.189283,null,plausibleTemporalAfter,FIELD,The number and percent of records where a temporal field occurs after another related temporal field when it should occur before or on that date.,VISIT_OCCURRENCE,VISIT_START_DATETIME,null,null,plausibleTemporalAfter.sql,Plausibility,Temporal,VISIT_OCCURRENCE.VISIT_START_DATETIME,null,null,dqd_plausibleTemporalAfter_VISIT_OCCURRENCE_VISIT_START_DATETIME,0,0,0,1,null,0.15,null
226,0.000003975833197,56843431,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",VISIT_DETAIL,VISIT_DETAIL_START_DATE,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,VISIT_DETAIL.VISIT_DETAIL_START_DATE,null,null,dqd_plausibleBeforeDeath_VISIT_DETAIL_VISIT_DETAIL_START_DATE,0,0,0,1,null,0.15,null
870,0.0000191378786044,45459584,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",CONDITION_ERA,CONDITION_ERA_END_DATE,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,CONDITION_ERA.CONDITION_ERA_END_DATE,null,null,dqd_plausibleBeforeDeath_CONDITION_ERA_CONDITION_ERA_END_DATE,0,0,0,1,null,0.15,null
107905,0.0024824019316655,43467981,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",DRUG_EXPOSURE,DRUG_EXPOSURE_END_DATE,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,DRUG_EXPOSURE.DRUG_EXPOSURE_END_DATE,null,null,dqd_plausibleBeforeDeath_DRUG_EXPOSURE_DRUG_EXPOSURE_END_DATE,0,0,0,1,null,0.15,null
37,6.448630004e-7,57376528,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",VISIT_OCCURRENCE,VISIT_END_DATETIME,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,VISIT_OCCURRENCE.VISIT_END_DATETIME,null,null,dqd_plausibleBeforeDeath_VISIT_OCCURRENCE_VISIT_END_DATETIME,0,0,0,1,null,0.15,null
4782660684,0.8892817850805719,5378116098,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",MEASUREMENT,UNIT_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,MEASUREMENT.UNIT_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_MEASUREMENT_UNIT_CONCEPT_ID,0,0,1,0,null,0.15,null
5022571621,1,5022571621,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",OBSERVATION,UNIT_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,OBSERVATION.UNIT_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_OBSERVATION_UNIT_CONCEPT_ID,0,0,1,0,null,0.15,null
438,0.0000049676941098,88169680,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",PROCEDURE_OCCURRENCE,PROCEDURE_DATE,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,PROCEDURE_OCCURRENCE.PROCEDURE_DATE,null,null,dqd_plausibleBeforeDeath_PROCEDURE_OCCURRENCE_PROCEDURE_DATE,0,0,0,1,null,0.15,null
226402725,1,226402725,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",PERSON,ETHNICITY_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,PERSON.ETHNICITY_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_PERSON_ETHNICITY_CONCEPT_ID,0,0,1,0,null,0.15,null
23321201,0.0038515252523817,6055055977,2026-07-22 05:07:28.189283,null,plausibleTemporalAfter,FIELD,The number and percent of records where a temporal field occurs after another related temporal field when it should occur before or on that date.,VISIT_DETAIL,VISIT_DETAIL_START_DATE,null,null,plausibleTemporalAfter.sql,Plausibility,Temporal,VISIT_DETAIL.VISIT_DETAIL_START_DATE,null,null,dqd_plausibleTemporalAfter_VISIT_DETAIL_VISIT_DETAIL_START_DATE,0,0,0,1,null,0.15,null
41359811,0.0056809756487661,7280406317,2026-07-22 05:07:28.189283,null,plausibleTemporalAfter,FIELD,The number and percent of records where a temporal field occurs after another related temporal field when it should occur before or on that date.,PROCEDURE_OCCURRENCE,PROCEDURE_DATE,null,null,plausibleTemporalAfter.sql,Plausibility,Temporal,PROCEDURE_OCCURRENCE.PROCEDURE_DATE,null,null,dqd_plausibleTemporalAfter_PROCEDURE_OCCURRENCE_PROCEDURE_DATE,0,0,0,1,null,0.15,null
5423761,1,5423761,2026-07-22 04:46:02.167991,null,standardConceptRecordCompleteness,FIELD,"The number and percent of records with a value of 0 in a *_concept_id field, indicating source value present but not mapped to a standard concept.",PROVIDER,GENDER_CONCEPT_ID,null,null,standardConceptRecordCompleteness.sql,Completeness,null,PROVIDER.GENDER_CONCEPT_ID,null,null,dqd_standardConceptRecordCompleteness_PROVIDER_GENDER_CONCEPT_ID,0,0,1,0,null,0.15,null
56562668,0.0077691636341675,7280406317,2026-07-22 04:46:42.897138,null,sourceConceptRecordCompleteness,FIELD,The number and percent of records with a value of 0 in a *_source_concept_id field.,PROCEDURE_OCCURRENCE,PROCEDURE_SOURCE_CONCEPT_ID,null,null,sourceConceptRecordCompleteness.sql,Completeness,null,PROCEDURE_OCCURRENCE.PROCEDURE_SOURCE_CONCEPT_ID,null,null,dqd_sourceConceptRecordCompleteness_PROCEDURE_OCCURRENCE_PROCEDURE_SOURCE_CONCEPT_ID,0,0,0,1,null,0.15,null
440,0.0000077405602065,56843431,2026-07-22 05:03:58.802792,null,plausibleBeforeDeath,FIELD,"The number and percent of records with a date occurring more than 60 days after the person death date, where the date is expected to occur before death.",VISIT_DETAIL,VISIT_DETAIL_END_DATE,null,null,plausibleBeforeDeath.sql,Plausibility,Temporal,VISIT_DETAIL.VISIT_DETAIL_END_DATE,null,null,dqd_plausibleBeforeDeath_VISIT_DETAIL_VISIT_DETAIL_END_DATE,0,0,0,1,null,0.15,null
701523,0.0000606990095405,11557404401,2026-07-22 04:46:42.897138,null,sourceConceptRecordCompleteness,FIELD,The number and percent of records with a value of 0 in a *_source_concept_id field.,CONDITION_OCCURRENCE,CONDITION_SOURCE_CONCEPT_ID,null,null,sourceConceptRecordCompleteness.sql,Completeness,null,CONDITION_OCCURRENCE.CONDITION_SOURCE_CONCEPT_ID,null,null,dqd_sourceConceptRecordCompleteness_CONDITION_OCCURRENCE_CONDITION_SOURCE_CONCEPT_ID,0,0,0,1,null,0.15,null
24,0.4137931034482759,58,2026-07-22 04:47:12.630379,null,sourceValueCompleteness,FIELD,"The number and distinct count of values in a *_source_value field, expected to be populated to support ETL traceability.",VISIT_OCCURRENCE,DISCHARGED_TO_SOURCE_VALUE,null,null,sourceValueCompleteness.sql,Completeness,null,VISIT_OCCURRENCE.DISCHARGED_TO_SOURCE_VALUE,null,null,dqd_sourceValueCompleteness_VISIT_OCCURRENCE_DISCHARGED_TO_SOURCE_VALUE,0,0,1,0,null,0.15,null
1,1,1,2026-07-22 04:47:12.630379,null,sourceValueCompleteness,FIELD,"The number and distinct count of values in a *_source_value field, expected to be populated to support ETL traceability.",VISIT_OCCURRENCE,ADMITTED_FROM_SOURCE_VALUE,null,null,sourceValueCompleteness.sql,Completeness,null,VISIT_OCCURRENCE.ADMITTED_FROM_SOURCE_VALUE,null,null,dqd_sourceValueCompleteness_VISIT_OCCURRENCE_ADMITTED_FROM_SOURCE_VALUE,0,0,1,0,null,0.15,null
6,0.0000682617154169,87897,2026-07-22 04:47:12.630379,null,sourceValueCompleteness,FIELD,"The number and distinct count of values in a *_source_value field, expected to be populated to support ETL traceability.",CONDITION_OCCURRENCE,CONDITION_SOURCE_VALUE,null,null,sourceValueCompleteness.sql,Completeness,null,CONDITION_OCCURRENCE.CONDITION_SOURCE_VALUE,null,null,dqd_sourceValueCompleteness_CONDITION_OCCURRENCE_CONDITION_SOURCE_VALUE,0,0,0,1,null,0.15,null
15501807,0.0017319213595704,8950641387,2026-07-22 05:07:28.189283,null,plausibleTemporalAfter,FIELD,The number and percent of records where a temporal field occurs after another related temporal field when it should occur before or on that date.,VISIT_OCCURRENCE,VISIT_START_DATE,null,null,plausibleTemporalAfter.sql,Plausibility,Temporal,VISIT_OCCURRENCE.VISIT_START_DATE,null,null,dqd_plausibleTemporalAfter_VISIT_OCCURRENCE_VISIT_START_DATE,0,0,0,1,null,0.15,null
2683,0.0520082189656509,51588,2026-07-22 04:47:12.630379,null,sourceValueCompleteness,FIELD,"The number and distinct count of values in a *_source_value field, expected to be populated to support ETL traceability.",PROCEDURE_OCCURRENCE,PROCEDURE_SOURCE_VALUE,null,null,sourceValueCompleteness.sql,Completeness,null,PROCEDURE_OCCURRENCE.PROCEDURE_SOURCE_VALUE,null,null,dqd_sourceValueCompleteness_PROCEDURE_OCCURRENCE_PROCEDURE_SOURCE_VALUE,0,0,0,1,null,0.15,null
